Response Id,Status,Completed Date,1. Which Hotel Do You Work For?,2. How Long Have You Worked For Your Hotel?,3. Which Of These Categories Best Describes Your Role?,4. What Is Your Age?,5. Overall  How Do You Rate Your Satisfaction With Your Hotel As A Place To Work  Compared To Other Places You've Worked Previously?,6. Why Are You "Dissatisfied" Or "Extremely Dissatisfied" With Your Hotel As A Place To Work  Compared To Other Places You've Worked Previously?,7. At My Hotel  There Is Open And Honest Two-Way Communication,8. There Are Sufficient Opportunities For Me To Express My Views And Thoughts To Senior Management,9. My Ideas And Opinions Count,10. My Hotel Is Committed To Encouraging A Wide-Range Of Thoughts And Ideas,11. I Receive The Information And Communication I Need To Do My Job Effectively,12. If I Have A Problem I Can Talk To My Manager,13. I Am Kept Informed About The Important Activities Of My Hotel,14. The Leadership Of My Hotel Communicates Well With The Rest Of The Company,15. Do You Have Any Other Comments Regarding Communication At Your Hotel?,16. My Hotel Values My Contribution,17. My Hotel Recognises Productive People,18. I Regularly Receive Praise Or Recognition When I Do Good Work From My Manager,19. In The Last 14 Days  I Received Constructive Feedback On My Work,20. I Understand My Employee Benefits,21. I Am Satisfied With My Employee Benefits,22. I Am Paid Competitively,23. I Can Have A Rewarding Long Term Career With My Hotel,24. Do You Have Any Other Comments Regarding Rewards &Amp; Recognition At Your Hotel?,25. My Hotel Provides Me With Opportunities To Develop,26. My Job Makes Good Use Of My Talents And Abilities,27. I Receive The Training I Need To Do My Job Effectively,28. My Manager Has Focused On My Personal Training Needs,29. My Manager Provides Me With Timely And Helpful Feedback,30. I Have Had A Meaningful Discussion With My Manager About My Career Development,31. In The Last Year  I Have Had Opportunities At Work To Learn And Develop Further My Expertise,32. There Are Sufficient Opportunities For Me To Work In Different Departments In My Hotel,33. My Hotel's Training Helps Create Better Managers And Leaders,34. I Have A Clear Understanding Of What It Takes For Me To Advance At My Hotel,35. Do You Have Any Other Comments Regarding Growth &Amp; Development At Your Hotel?,36. My Hotel Has A Good System For Appraising My Individual Performance,37. My Hotel Takes Seriously The Appraisal Process,38. My Manager Takes Seriously The Appraisal Process,39. My Hotel Has A Good System In Place To Follow Up The Appraisal Process,40. During The Appraisal Process  I Was Able To Express Myself Honestly,41. Do You Have Any Other Comments Regarding Appraisals At Your Hotel?,42. I Know What Is Expected Of Me At Work,43. At Work  I Have The Opportunity To Do What I Do Best,44. I Feel That I Am Part Of My Team,45. I Am Involved In Decisions That Affect My Work,46. My Manager Treats Me With Respect As An Individual,47. I Am Proud To Work For My Hotel,48. If I Left My Hotel I Would Miss It,49. Do You Have Any Other Comments Regarding Involvement &Amp; Belonging At Your Hotel?,50. I Understand My Hotel's Mission Statement,51. I Believe My Hotel Has An Outstanding Future,52. I Understand My Hotel's Strategic Goals,53. I Understand My Hotel's Values,54. I Can See A Clear Link Between My Work And The Strategic Goals Of My Hotel,55. I Feel My Role At My Hotel Is Valued,56. My Manager Effectively Communicates Our Departments Objectives,57. My Manager Has Set Clear Objectives On Which He/She Expects Me To Achieve,58. I Trust The Leadership Of My Hotel,59. My Manager Keeps His/Her Commitments,60. Do You Have Any Other Comments Regarding Future &Amp; Leadership At Your Hotel?,61. My Hotel Has High Performance Standards,62. As A Guest Of My Hotel  I Would Be Extremely Satisfied With The Quality Of The Services I Receive,63. My Hotel Has The Structures And Processes Necessary To Provide Excellent Service Quality,64. My Colleagues Are Committed To Providing High Quality Service,65. I Believe My Hotel Offers Superior Service Versus Our Key Competitors,66. My Hotel Is Communicating The Right Message About Our Hotel To The Outside World,67. My Hotel Is Doing A Good Job Managing Its Public Perception And Reputation,68. My Hotel  During The Last 12 Months  Has Significantly Improved Its Market Presence,69. Do You Have Any Other Comments Regarding Quality &Amp; Image At Your Hotel?,70. Policies And Standards Of Conduct Are Applied Fairly And Consistently At My Hotel,71. I Would Feel Comfortable Reporting A Violation Of My Hotel's Policies Or Standards Of Conduct If I Were To Observe One,72. The Business Policies And Standards Of Conduct Of My Hotel Are Taken Seriously Throughout The Organisation,73. My Hotel Is Committed To Ethical Business Practices And Conduct,74. I Am Aware Of Or Know How To Access My Hotel's Policies And Procedures,75. Do You Have Any Other Comments Regarding Compliance At My Hotel?,76. I Have The Appropriate It Systems And Tools I Need To Do My Job Effectively,77. When It Comes To It  Adequate Resources Are In Place To Address Problems That I Encounter,78. If/When I Have An It Issue  They Are Resolved To My Satisfaction,79. My Hotel Has Effectively Utilised It Systems And Tools To Be More Successful,80. Do You Have Any Other Comments Regarding Technology At My Hotel?,81. My Manager Recognises My Need To Balance Personal Responsibilities And Work Responsibilities,82. I Am Able To Manage My Work Responsibilities In A Way That Allows Me To Maintain An Appropriate Balance Between Home And Work,83. I Believe My Hotel Has A Strong Commitment To Establishing Greater Flexibility In The Work Place,84. Overall  My Workload Is Fair And Reasonable,85. Do You Have Any Other Comments Regarding Work-Life At My Hotel?,86. I Am Encouraged To Develop New And Better Ways Of Doing Things,87. My Team Constantly Strives To Improve The Way We Do Things,88. My Team Is Challenged By Our Manager To Find Ways To Improve Our Service,89. Do You Have Any Other Comments Regarding Innovation At My Hotel?,90. My Team Actively Supports And Encourages Each Other,91. Departments At My Hotel Communicate And Interact With Each Other Effectively,92. There Is A Good Working Relationship Across The Different Departments In My Hotel,93. I Laugh A Lot With The People In My Team,94. Do You Have Any Other Comments Regarding Teamwork At My Hotel?,95. My Hotel Is Committed To Providing Equal Opportunities For All Employees,96. I Believe My Hotel Is Committed To Protecting The Environment,97. My Hotel Takes Health & Safety Seriously,98. My Hotel Is A Safe Environment To Work ,99. My Hotel Is An Enjoyable Place To Work,100. I Have Attended My Hotel's New Employee Induction,101. I Believe My Hotel Will Take The Appropriate Action On The Results Of This Survey,102. Do You Have Any Other Comments Regarding Other At Your Hotel?,103. What One Thing Would You Have Your Hotel Do To Make It More Successful?,104. What Do You Think Are Your Hotel's Strengths Versus Their Key Competitors And/Or Generally?,105. What Do You Think Are Your Hotel's Weaknesses Versus Their Key Competitors And/Or Generally?,106. What Changes Would You Make To Improve The Overall Working Environment?,107. Based On Your General Attitude  Would You Recommend Working For Your Hotel To Others?,108. Do You Have Any Other General Comments  Suggestions And/Or Improvements You Would Like To Make?
134,Complete,27/11/2013 13:20,The Arch London,1-2 Years,Sales & Marketing,40-49,Satisfied,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Inter Departmental Communication Can  Be Improved,Agree,Agree,Agree,Don't Know,Agree,Don't Know,Agree,Agree,,Don't Know,Agree,Agree,Don't Know,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't Know,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Service Still To Be Persistent In Evvery Department,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Service Stamdard,Fresh   Professional   And Different,Space In Terms Of Event And Also Suite Size  No Changing Rioom Facilities,,Yes,Continue Doing What We Are Doing
135,Partial,27/11/2013 16:55,The Arch London,Less Than 1 Year,Kitchen,50-59,Satisfied,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Overal Its Good. 
Regarding Departmental Levels There Are Troughs And Peaks,Agree,Agree,Agree,Agree,Don't Know,Don't Know,Agree,Don't Know,,Don't Know,Agree,Don't Know,Don't Know,Agree,Don't Know,Don't Know,Don't Know,,,Time -  Is Always The Factor .
.Pressure Of The Operation Combined With Budgets And Payroll Limits Often Denies The Physical Completion Of Training. ,Agree,Agree,Don't Know,Don't Know,Don't Know,,Agree,,Agree,,Agree,Agree,Don't Know,I Will Say That We Have A Wonderful Group Of Individuals In This Hotel  A Lot Of Nice  Serious  Concientous People.
Work Loads Need To Distributed More Evenly.,Agree,Agree,Don't Know,,,,,,,,It Is An Extremly Frustrating Hotel To Work And Considering The Size This Is Odd.
Porders Take Far Too Long To Be Signed- Depending On The Product Too Many People Are Involved In The Cycle. Eg 11 Days Ago A Fault Was Highlighted To Be Repaired  The Po Is Still On A Desk In An Office.
Operationally It Is Already Extremly Difficult- Add These Sorts Of Things And Poor Quality Products Plays An Important Part On A Persons Future Here.,,,,,,,,,,Agree,,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,,,Disagree,,,,Agree,Agree,,,Agree,Agree,Agree,,,Agree,Agree,Agree,Agree,Agree,,Agree,,,,They Built The Restaurant On The Wrong Side Of The Hotel.
Kitchen Concept And Design Is Questionable,Reduce  Kitchen Chefs To 5 Shifts A Week So They Work The Same As Every Other Department In The Hotel.
Use Quality Suppliers That Care About The Product They Provide  The Way Employees Are Expected To Care About Product And Their Customers .,,
136,Complete,27/11/2013 14:50,The Arch London,Less Than 1 Year,Kitchen,20-29,Somewhat Satisfied,,Agree,Agree,Don't Know,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Our Pay Package Is Below Hotels Within The Same Segments Of Boutique Luxury Hotel  ,Don't Know,Don't Know,Agree,Agree,Disagree,Strongly Disagree,Agree,Don't Know,Disagree,Disagree,More Cross Training In Other Department ,Disagree,Disagree,Disagree,Disagree,Disagree,I Have Been At The The Arch For 6Moths And I Have Not Same Any Appraisals ,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Don't Know,Disagree,,Don't Know,Agree,Disagree,Don't Know,Don't Know,Agree,Agree,Don't Know,Don't Know,Agree,,Disagree,Don't Know,Agree,Don't Know,Don't Know,,Agree,Agree,,Agree,,Agree,Agree,Don't Know,,Agree,Don't Know,Agree,Agree,,Don't Know,Disagree,Disagree,Strongly Disagree,,Agree,Agree,Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Don't Know,,The General Staff Pay Package Should Be Reviewed Yearly In Line With The Other Company ,Boutique  Luxury And Discreet  ,We Need More Staff Training And Retention ,Better Pay Package  Training ,Highly Recommended,
137,Complete,27/11/2013 15:16,The Arch London,3-4 Years,Housekeeping,30-39,Satisfied,,Agree,Don't Know,Agree,Agree,Agree,Strongly Agree,Agree,Agree,,Agree,Agree,Don't Know,Disagree,Agree,Agree,Agree,Agree,,Agree,Don't Know,Agree,Don't Know,Don't Know,Disagree,Agree,Don't Know,Agree,Agree,,Disagree,Don't Know,Disagree,Disagree,Don't Know,,Agree,Don't Know,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,,,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Don't Know,Strongly Agree,Agree,,Agree,Agree,Strongly Agree,Strongly Agree,Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Agree,,,Strong Agree,Agree,Agree,,Agree,Agree,Agree,,Strongly Agree,Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,,Strong Experience People Make Strong Teams  And Successful Business ,,,Do More Cross Training Between Departments,Highly Recommended,
138,Complete,27/11/2013 15:45,Sopwell House,Less Than 1 Year,Food & Beverage,Under 20,Satisfied,,Agree,Don't Know,Don't Know,Agree,Strongly Agree,Strongly Agree,Agree,Agree,,Agree,Agree,Don't Know,Agree,,Agree,Strongly Agree,Agree,,Don't Know,Don't Know,Agree,Don't Know,Agree,Disagree,Agree,Agree,Agree,Agree,,Don't Know,Don't Know,Agree,Don't Know,Don't Know,,Strongly Agree,Agree,Strongly Agree,Don't Know,Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,,Agree,Agree,Agree,Strongly Agree,Strongly Agree,,Agree,Agree,Agree,Agree,,Strong Agree,Agree,Agree,Agree,,Agree,Agree,Agree,,Strongly Agree,Agree,Agree,Agree,,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,,Teach All Employees About All Aspects Of Their Area,Workers Are Motavated,Work Loads Can Get On Top ,Music In The Working Environment ,Highly Recommended,Music In The Working Environment 
139,Complete,28/11/2013 03:15,Sopwell House,More Than 10 Years,Administration & Accounts,60 Or Over,Somewhat Satisfied,,Disagree,Don't Know,Don't Know,Don't Know,Agree,Agree,Agree,Don't Know,,Disagree,Disagree,Don't Know,Disagree,Agree,Disagree,Strongly Disagree,Don't Know,Would Be Nice To Be Recognised Occasionally As An Loyal Employee.
No Pay Increase For Many Years.  ,Don't Know,Don't Know,Don't Know,Don't Know,Agree,Don't Know,Don't Know,Don't Know,Disagree,Don't Know,,Disagree,Disagree,Disagree,Disagree,Disagree,,Agree,Agree,Agree,Agree,Agree,Don't Know,Don't Know,,Disagree,Agree,Don't Know,Agree,Don't Know,Disagree,Don't Know,Don't Know,Don't Know,Agree,,Agree,Agree,Don't Know,Agree,Don't Know,Agree,Don't Know,Agree,,Agree,Disagree,Agree,Don't Know,Agree,,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,,Don't Know,Agree,Agree,,Agree,Disagree,Disagree,Agree,,Don't Know,Don't Know,Agree,Agree,Agree,Agree,Disagree,,,,,,No,
140,Deleted,03/01/2014 04:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Complete,28/11/2013 03:15,The Arch London,1-2 Years,Housekeeping,40-49,Extremely Satisfied,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Don't Know,Don't Know,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,,Agree,Agree,Agree,Agree,Strongly Agree,,Agree,Agree,Agree,Agree,,Agree,Strong Agree,Agree,Agree,,Agree,Agree,,,Strongly Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,,,,,,Yes,
142,Partial,28/11/2013 04:00,Sopwell House,Less Than 1 Year,Front Of House,50-59,Extremely Satisfied,,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,,Agree,Agree,Don't Know,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Don't Know,Don't Know,Agree,Agree,Don't Know,,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,Due To Changing Staff And Managers  Appraisals And Future Job Development Within The Hotel Has Meant This Hasn't Been Consistently In Place. I Am Still Developing Within The Role I Am Currently Working In. ,Agree,Agree,Strongly Agree,Don't Know,Agree,Strongly Agree,Strongly Agree,,Agree,Strongly Agree,Don't Know,Strongly Agree,Agree,Strongly Agree,Agree,Don't Know,Strongly Agree,Agree,,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Don't Know,Don't Know,We Are Aiming To Be A 5 Star Hotel However I Am Unaware Of The Hotels Market Presence. Trip Adviser Seems To Be The Way We Are Being Given Direct Feedback And A Ranking Within The Local Area. Are There Any Alternatives Which We Could Use As A Comparison? Or Promote Ourselves In Another Way?
 Other Companies Gain Feedback Internally And It Isn't Publicised Openly So Anyone Can Read It. ,Agree,Don't Know,Agree,Agree,Agree,,Agree,Agree,Agree,Strongly Agree,,Agree,Agree,Agree,Agree,,Don't Know,Agree,Agree,,Strongly Agree,Agree,Agree,Agree,,Agree,Don't Know,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Fire Safety Within The Hotel Is Taken Very Seriously However I Would Have Gained Feedback From The Staff Involved In The Fire Evacuation Recently And Reviewed The System In Place Even Though It Is Taken Very Seriously. A Very Simple Quick Fire Ticklist May Work As We Didn't Have Time To Read The Red Cards. Also Ongoing Fire Training For All Departments Every 6 Months To Enforce The Importance Of Hotel Procedures Would Help Including A Meeting From Their Hod To Explain The Reason For The Fire Evacuation And To Review Each Departments Fire Procedures. ,,,,,,
143,Complete,28/11/2013 04:55,Sopwell House,Less Than 1 Year,Front Of House,50-59,Extremely Satisfied,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Don't Know,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Don't Know,Agree,Agree,Don't Know,Don't Know,I Am Still Developing Within My Existing Job Role Therefore I Haven't Looked Towards Development In Other Roles.,Don't Know,Don't Know,Don't Know,Don't Know,Agree,I Haven't Had Many Appraisals And L Am Training Within My Existing Job Role. There Have Been Many Staff Changes Which Have Made Appraisals Difficult.,Agree,Agree,Strongly Agree,Don't Know,Agree,Strongly Agree,Strongly Agree,,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't Know,I Am Unaware Of The Hotels Market Presence. Trip Adviser Seems To Be The Only Way We Are Being Given Feedback Along With A Hotel Ranking In The Local Area. Is There Another Comparison We Can Use? Or Could We Promote Ourselves In Another Way? Other Companies Are Not Publicising Their Feedback So Openly.,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Although The Fire Training Is Taken Very Seriously Within The Hotel After The Recent Fire Evacuation I Would Have Gained Feedback From The Staff Involved In The Fire To Improve The Fire Procedure As We Didn't Have Time To Read The Red Cards. A Very Simple Step By Step Fire Tick List May Help. Also A Continuous Six Month Short Training Programme For All Staff Consistently To Enforce The Consequences Of The Fire And Fire Procedures. I Would Also Have Asked All Hod To Explain The Reason Of The Fire And Remind The Staff Of All Fire Procedures Immediately After The Fire.

,Agree,Agree,Agree,Strongly Agree,,Agree,Agree,Agree,Agree,,Don't Know,Agree,Agree,,Agree,Agree,Agree,Agree,,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,,I Would Employ More Consistant  Staff Who Want To Stay At Sopwell House So We Can Progress To The Next Level Of Service When We Have More Experienced Staff. ,Our Strengths Are We Are A Smaller More Individual Hotel Managed By Family Involved In The Hotel Instead Of A Larger Hotel Chain Which Can Be Bland.,Staff Changes Consistently With Staff Moving To Other Hotels Instead Of Sopwell Developing And Promoting Its Own Staff.,When Training In My Department I Felt Rushed To' Hurry Up' When I Was Training. I Do Feel Staff Will Automatically Speed Up When They Are Trained And Have Experience. I Feel The Atmosphere In The Hotel Is Very Important If Staff Are Under Pressure It Can Affect The Atmosphere Of The Hotel.,Highly Recommended,I Really Enjoy Working In Sopwell House. Hope To Stay And Develop Into Other Roles Within It.  
144,Complete,28/11/2013 04:58,The Arch London,Less Than 1 Year,Food & Beverage,40-49,Satisfied,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Agree,Agree,Agree,Agree,Agree,No,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,Agree,Agree,Agree,Agree,Agree,No,Agree,Agree,Agree,Agree,No,Agree,Agree,Agree,Agree,No,Agree,Agree,Agree,No,Agree,Agree,Agree,Agree,No,Agree,Agree,Agree,Agree,Agree,Agree,Agree,No,More Marketing And Advertaise The F&B,I Dont Know,I Dont Know,No More Gossip,Highly Recommended,No

145,Complete,28/11/2013 06:50,The Arch London,Less Than 1 Year,Food & Beverage,20-29,Somewhat Satisfied,,Disagree,Don't Know,Disagree,Disagree,Agree,Agree,Disagree,Strongly Disagree,,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,,Don't Know,Disagree,Don't Know,Disagree,Agree,Disagree,Don't Know,Strongly Disagree,Strongly Disagree,Don't Know,,Disagree,Don't Know,Don't Know,Disagree,Agree,,Agree,Agree,Strongly Agree,Don't Know,Strongly Agree,Don't Know,Disagree,,Agree,Agree,Don't Know,Agree,Don't Know,Disagree,Don't Know,Agree,Strongly Disagree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Don't Know,,Agree,Don't Know,Don't Know,Agree,Agree,,Don't Know,Agree,Don't Know,Disagree,,Agree,Agree,Agree,Don't Know,,Agree,Don't Know,Don't Know,,Disagree,Disagree,Don't Know,Agree,,Disagree,Strongly Disagree,Agree,Agree,Don't Know,,Disagree,,The Restaurant !,,,,Don't Know,
146,Complete,28/11/2013 06:57,The Arch London,Less Than 1 Year,Kitchen,20-29,Satisfied,,Agree,Agree,Don't Know,Agree,,Agree,Agree,Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Don't Know,Don't Know,Agree,Disagree,Don't Know,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Agree,Strongly Agree,Strongly Agree,,Strong Agree,Strong Agree,Agree,Strong Agree,,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,,Yes,
147,Complete,28/11/2013 08:06,Sopwell House,Less Than 1 Year,Conferencing & Events/Banqueting,30-39,Somewhat Satisfied,,Disagree,Disagree,Don't Know,Disagree,Don't Know,Strongly Agree,Don't Know,Don't Know,,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Don't Know,,Agree,Disagree,Don't Know,Don't Know,Agree,Agree,Agree,Don't Know,Don't Know,Disagree,,Don't Know,Don't Know,Don't Know,Don't Know,Don't Know,During My Time At The Hotel I Have Never Had An Appraisal So I Am Unable To Comment On These Questions Effectively.,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,,Agree,Agree,Don't Know,Agree,Don't Know,Don't Know,Agree,Agree,Don't Know,Agree,,Agree,Agree,Strongly Agree,Strongly Agree,Don't Know,Don't Know,Don't Know,Don't Know,,Don't Know,Agree,Agree,Agree,Agree,,Don't Know,Strongly Disagree,Disagree,Agree,On A Number Of Occasions I Have Been Asked To Resolve The Same It Issue Myself. I Myself Am Not Employed By The Hotel In Any It Role And Feel For One That This Is A Miss Use Of My Skills But I Also I Should Never Have Been Give The Responsibility Of Something I've Never Been Trained In.,Strong Agree,Don't Know,Don't Know,Don't Know,Due To The Nature Of The Business  I Found These Questions Difficult To Answer.  When It's Busy You Work When It's Not You Don't Therefore I Could Agree Or Disagree On The Last 3 Questions Depending On The Time Of Year.,Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Agree,Agree,Agree,,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,,,,,,Yes,
148,Partial,28/11/2013 07:53,Sopwell House,Less Than 1 Year,Front Of House,20-29,Somewhat Dissatisfied,,Don't Know,Don't Know,Disagree,Don't Know,Don't Know,Agree,Don't Know,Don't Know,,Don't Know,Strongly Disagree,Disagree,Don't Know,Agree,Don't Know,Disagree,Disagree,,Don't Know,Don't Know,Agree,Disagree,Disagree,Disagree,Don't Know,Strongly Disagree,Disagree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Partial,28/11/2013 08:01,Sopwell House,1-2 Years,Front Of House,20-29,Somewhat Dissatisfied,,Disagree,Disagree,Strongly Disagree,Don't Know,Don't Know,Agree,Strongly Disagree,Disagree,Hr Department Never Answer Their Phone Or Reply To Emails. The Ex Front Of House Assistant Manager Was Very Good In Listening Your Problems But She Left ,Strongly Disagree,Strongly Disagree,Don't Know,Disagree,Don't Know,Strongly Disagree,Disagree,Strongly Disagree,Not Always People Are Rewarded Or Recognised When They Do A Good Job. Employ Of The Month Happens Every Now And Than Without A Precise Scheme Or Without A Right Reward. ,Disagree,Don't Know,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,I Have Clear Understanding Of What It Takes For Me To Advance In My Job At Sopwell But I Have Never Been Given The Chance To Do So From Managers As Every Time They Prefer Take People From Outside To Work For Higher Position Rather Than Considering People Already Works,Strongly Disagree,Disagree,Don't Know,Don't Know,Disagree,,Strongly Agree,Don't Know,Agree,Disagree,Strongly Agree,Don't Know,Don't Know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Complete,28/11/2013 08:33,The Arch London,1-2 Years,Housekeeping,40-49,Satisfied,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,Agree,,Agree,Agree,Agree,,Agree,Agree,Agree,Strongly Agree,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,,,,,Yes,
151,Deleted,03/01/2014 04:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Deleted,03/01/2014 04:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
